job_id,title,company,location,posted,url,found_at
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 18:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 18:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 18:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 18:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 18:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 18:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 19:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 19:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 19:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 19:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 19:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 19:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 19:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 19:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 19:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 19:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 19:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 19:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 20:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 20:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 20:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 20:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 20:15 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 20:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 20:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 20:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 20:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 20:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 20:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 20:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 21:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 21:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 21:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 21:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 21:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 21:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 21:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 21:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 21:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 21:45 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 21:45 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 21:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 22:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 22:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 22:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 22:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 22:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 22:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 22:30 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 22:30 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 22:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 22:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 22:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 22:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 23:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 23:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 23:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 23:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 23:15 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 23:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 23:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 23:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 23:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-04 23:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-04 23:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-04 23:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 00:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 00:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 00:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 00:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 00:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 00:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 00:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 00:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 00:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 00:45 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 00:45 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 00:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 01:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 01:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 01:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 01:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 01:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 01:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 01:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 01:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 01:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 01:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 01:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 01:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 02:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 02:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 02:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 02:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 02:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 02:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 02:30 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 02:30 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 02:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 02:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 02:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 02:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 03:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 03:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 03:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 03:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 03:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 03:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 03:30 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 03:30 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 03:30 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 03:45 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 03:45 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 03:45 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 04:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 04:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 04:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 04:16 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 04:16 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 04:16 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 04:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 04:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 04:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 04:46 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 04:46 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 04:46 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 05:01 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 05:01 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 05:01 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 05:15 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 05:15 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 05:15 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 05:31 UTC
155773,"Data Analyst, Measurement Science, Ads",Uber,Chicago,2026-02-17,https://jobs.uber.com/en/job/155773,2026-06-05 05:31 UTC
154613,Software Engineer II - Android Engineer,Uber,San Francisco / Sunnyvale,2026-01-28,https://jobs.uber.com/en/job/154613,2026-06-05 05:31 UTC
159418,"Machine Learning Engineer II - AV Foundation, AV Labs",Uber,Sunnyvale,2026-05-13,https://jobs.uber.com/en/job/159418,2026-06-05 05:45 UTC
